Member ID,caseID,constituencynumber,GEO_NAME,province,age_group,sex,education_group,count
20,7257,35038,Hamilton West--Ancaster--Dundas,Ontario,45 - 59,Male,Less than high school,483.6240310077519
20,7258,35038,Hamilton West--Ancaster--Dundas,Ontario,45 - 59,Male,High school graduate,894.6057585825026
20,7259,35038,Hamilton West--Ancaster--Dundas,Ontario,45 - 59,Male,Some postsecondary education,1006.7275747508305
20,7260,35038,Hamilton West--Ancaster--Dundas,Ontario,45 - 59,Male,University graduate,1097.1356589147288
20,7261,35039,Hastings--Lennox and Addington,Ontario,45 - 59,Male,Less than high school,677.1056275966259
20,7262,35039,Hastings--Lennox and Addington,Ontario,45 - 59,Male,High school graduate,864.4063955684251
20,7263,35039,Hastings--Lennox and Addington,Ontario,45 - 59,Male,Some postsecondary education,1091.7612992572076
20,7264,35039,Hastings--Lennox and Addington,Ontario,45 - 59,Male,University graduate,284.5750975701876
20,7265,24028,Hochelaga,Quebec,45 - 59,Male,Less than high school,625
20,7266,24028,Hochelaga,Quebec,45 - 59,Male,High school graduate,694.6153846153846
20,7267,24028,Hochelaga,Quebec,45 - 59,Male,Some postsecondary education,1201.153846153846
20,7268,24028,Hochelaga,Quebec,45 - 59,Male,University graduate,902.6923076923076
20,7269,24029,Honoré-Mercier,Quebec,45 - 59,Male,Less than high school,757.7017937219731
20,7270,24029,Honoré-Mercier,Quebec,45 - 59,Male,High school graduate,813.2286995515695
20,7271,24029,Honoré-Mercier,Quebec,45 - 59,Male,Some postsecondary education,1282.8026905829597
20,7272,24029,Honoré-Mercier,Quebec,45 - 59,Male,University graduate,579.7533632286995
20,7273,24030,Hull--Aylmer,Quebec,45 - 59,Male,Less than high school,600.5726688867745
20,7274,24030,Hull--Aylmer,Quebec,45 - 59,Male,High school graduate,720.849191246432
20,7275,24030,Hull--Aylmer,Quebec,45 - 59,Male,Some postsecondary education,1005.5441246431969
20,7276,24030,Hull--Aylmer,Quebec,45 - 59,Male,University graduate,1016.8833254043767
20,7277,35121,Humber River--Black Creek,Ontario,45 - 59,Male,Less than high school,1036.0668751503488
20,7278,35121,Humber River--Black Creek,Ontario,45 - 59,Male,High school graduate,1080.659129179697
20,7279,35121,Humber River--Black Creek,Ontario,45 - 59,Male,Some postsecondary education,766.5046908828483
20,7280,35121,Humber River--Black Creek,Ontario,45 - 59,Male,University graduate,449.5381284580226
20,7281,35040,Huron--Bruce,Ontario,45 - 59,Male,Less than high school,668.1396680022897
20,7282,35040,Huron--Bruce,Ontario,45 - 59,Male,High school graduate,748.4464796794505
20,7283,35040,Huron--Bruce,Ontario,45 - 59,Male,Some postsecondary education,1046.9147109330281
20,7284,35040,Huron--Bruce,Ontario,45 - 59,Male,University graduate,317.00057240984546
20,7285,24031,Joliette,Quebec,45 - 59,Male,Less than high school,768.2023755139332
20,7286,24031,Joliette,Quebec,45 - 59,Male,High school graduate,633.6660575605299
20,7287,24031,Joliette,Quebec,45 - 59,Male,Some postsecondary education,1168.111580630425
20,7288,24031,Joliette,Quebec,45 - 59,Male,University graduate,292.28015075376885
20,7289,24032,Jonquière,Quebec,45 - 59,Male,Less than high school,412.7988589624519
20,7290,24032,Jonquière,Quebec,45 - 59,Male,High school graduate,417.7643624784397
20,7291,24032,Jonquière,Quebec,45 - 59,Male,Some postsecondary education,1358.2307284065278
20,7292,24032,Jonquière,Quebec,45 - 59,Male,University graduate,270.78545840520104
20,7293,59013,Kamloops--Thompson--Cariboo,British Columbia,45 - 59,Male,Less than high school,692.4129376967848
20,7294,59013,Kamloops--Thompson--Cariboo,British Columbia,45 - 59,Male,High school graduate,1149.4499570651656
20,7295,59013,Kamloops--Thompson--Cariboo,British Columbia,45 - 59,Male,Some postsecondary education,1379.6364850682185
20,7296,59013,Kamloops--Thompson--Cariboo,British Columbia,45 - 59,Male,University graduate,536.7312279362656
20,7297,35041,Kanata--Carleton,Ontario,45 - 59,Male,Less than high school,468.7523052097741
20,7298,35041,Kanata--Carleton,Ontario,45 - 59,Male,High school graduate,1004.4692254495159
20,7299,35041,Kanata--Carleton,Ontario,45 - 59,Male,Some postsecondary education,1247.2798524665745
20,7300,35041,Kanata--Carleton,Ontario,45 - 59,Male,University graduate,1678.204817888428
20,7301,59014,Kelowna--Lake Country,British Columbia,45 - 59,Male,Less than high school,598.7718588901243
20,7302,59014,Kelowna--Lake Country,British Columbia,45 - 59,Male,High school graduate,1199.1246335792985
20,7303,59014,Kelowna--Lake Country,British Columbia,45 - 59,Male,Some postsecondary education,1354.8448397857073
20,7304,59014,Kelowna--Lake Country,British Columbia,45 - 59,Male,University graduate,695.2077226321642
20,7305,35042,Kenora,Ontario,45 - 59,Male,Less than high school,647.1187308085978
20,7306,35042,Kenora,Ontario,45 - 59,Male,High school graduate,447.8290685772774
20,7307,35042,Kenora,Ontario,45 - 59,Male,Some postsecondary education,574.9621289662232
20,7308,35042,Kenora,Ontario,45 - 59,Male,University graduate,164.16581371545547
20,7309,46006,Kildonan--St. Paul,Manitoba,45 - 59,Male,Less than high school,466.6716507177033
20,7310,46006,Kildonan--St. Paul,Manitoba,45 - 59,Male,High school graduate,821.42120215311
20,7311,46006,Kildonan--St. Paul,Manitoba,45 - 59,Male,Some postsecondary education,818.6528110047848
20,7312,46006,Kildonan--St. Paul,Manitoba,45 - 59,Male,University graduate,503.45170454545456
20,7313,35043,King--Vaughan,Ontario,45 - 59,Male,Less than high school,902.6842313787639
20,7314,35043,King--Vaughan,Ontario,45 - 59,Male,High school graduate,1449.0887480190174
20,7315,35043,King--Vaughan,Ontario,45 - 59,Male,Some postsecondary education,1520.998415213946
20,7316,35043,King--Vaughan,Ontario,45 - 59,Male,University graduate,1602.1691759112518
20,7317,12007,Kings--Hants,Nova Scotia,45 - 59,Male,Less than high school,657.9192546583852
20,7318,12007,Kings--Hants,Nova Scotia,45 - 59,Male,High school graduate,714.3966282165039
20,7319,12007,Kings--Hants,Nova Scotia,45 - 59,Male,Some postsecondary education,1049.8890860692102
20,7320,12007,Kings--Hants,Nova Scotia,45 - 59,Male,University graduate,404.1925465838509
20,7321,35044,Kingston and the Islands,Ontario,45 - 59,Male,Less than high school,488.02487352445195
20,7322,35044,Kingston and the Islands,Ontario,45 - 59,Male,High school graduate,977.4978920741991
20,7323,35044,Kingston and the Islands,Ontario,45 - 59,Male,Some postsecondary education,926.4507799325464
20,7324,35044,Kingston and the Islands,Ontario,45 - 59,Male,University graduate,926.8128161888701
20,7325,35045,Kitchener Centre,Ontario,45 - 59,Male,Less than high school,716.4938257489138
20,7326,35045,Kitchener Centre,Ontario,45 - 59,Male,High school graduate,983.1603018522753
20,7327,35045,Kitchener Centre,Ontario,45 - 59,Male,Some postsecondary education,975.6763091699063
20,7328,35045,Kitchener Centre,Ontario,45 - 59,Male,University graduate,713.7365652869884
20,7329,35047,Kitchener South--Hespeler,Ontario,45 - 59,Male,Less than high school,665.8378475984109
20,7330,35047,Kitchener South--Hespeler,Ontario,45 - 59,Male,High school graduate,1140.0156494522691
20,7331,35047,Kitchener South--Hespeler,Ontario,45 - 59,Male,Some postsecondary education,1199.6833995425545
20,7332,35047,Kitchener South--Hespeler,Ontario,45 - 59,Male,University graduate,718.2731431322981
20,7333,35046,Kitchener--Conestoga,Ontario,45 - 59,Male,Less than high school,745.1048272291963
20,7334,35046,Kitchener--Conestoga,Ontario,45 - 59,Male,High school graduate,898.0264009317975
20,7335,35046,Kitchener--Conestoga,Ontario,45 - 59,Male,Some postsecondary education,1077.099779992235
20,7336,35046,Kitchener--Conestoga,Ontario,45 - 59,Male,University graduate,659.1141452051249
20,7337,59015,Kootenay--Columbia,British Columbia,45 - 59,Male,Less than high school,571.3742875237492
20,7338,59015,Kootenay--Columbia,British Columbia,45 - 59,Male,High school graduate,972.43508549715
20,7339,59015,Kootenay--Columbia,British Columbia,45 - 59,Male,Some postsecondary education,1357.7464640067556
20,7340,59015,Kootenay--Columbia,British Columbia,45 - 59,Male,University graduate,497.7549081697277
20,7341,24033,La Pointe-de-l'Île,Quebec,45 - 59,Male,Less than high school,747.8035486489621
20,7342,24033,La Pointe-de-l'Île,Quebec,45 - 59,Male,High school graduate,779.4398701148092
20,7343,24033,La Pointe-de-l'Île,Quebec,45 - 59,Male,Some postsecondary education,1270.5937608720862
20,7344,24033,La Pointe-de-l'Île,Quebec,45 - 59,Male,University graduate,484.03571842746146
20,7345,24034,La Prairie,Quebec,45 - 59,Male,Less than high school,751.2144826759381
20,7346,24034,La Prairie,Quebec,45 - 59,Male,High school graduate,899.2998441433881
20,7347,24034,La Prairie,Quebec,45 - 59,Male,Some postsecondary education,1628.9389761419493
20,7348,24034,La Prairie,Quebec,45 - 59,Male,University graduate,776.7126243855653
20,7349,10004,Labrador,Newfoundland and Labrador,45 - 59,Male,Less than high school,299.72801450589304
20,7350,10004,Labrador,Newfoundland and Labrador,45 - 59,Male,High school graduate,212.96464188576607
20,7351,10004,Labrador,Newfoundland and Labrador,45 - 59,Male,Some postsecondary education,543.1912964641887
20,7352,10004,Labrador,Newfoundland and Labrador,45 - 59,Male,University graduate,85.7116953762466
20,7353,24035,Lac-Saint-Jean,Quebec,45 - 59,Male,Less than high school,665.6664399863992
20,7354,24035,Lac-Saint-Jean,Quebec,45 - 59,Male,High school graduate,462.66859344894027
20,7355,24035,Lac-Saint-Jean,Quebec,45 - 59,Male,Some postsecondary education,1357.908307831803
20,7356,24035,Lac-Saint-Jean,Quebec,45 - 59,Male,University graduate,244.9421965317919
20,7357,24036,Lac-Saint-Louis,Quebec,45 - 59,Male,Less than high school,400.50755565809203
20,7358,24036,Lac-Saint-Louis,Quebec,45 - 59,Male,High school graduate,797.8861460376053
20,7359,24036,Lac-Saint-Louis,Quebec,45 - 59,Male,Some postsecondary education,1124.639520129196
20,7360,24036,Lac-Saint-Louis,Quebec,45 - 59,Male,University graduate,1461.6737801361173
20,7361,48025,Lakeland,Alberta,45 - 59,Male,Less than high school,872.8596997690531
20,7362,48025,Lakeland,Alberta,45 - 59,Male,High school graduate,915.5167436489606
20,7363,48025,Lakeland,Alberta,45 - 59,Male,Some postsecondary education,1318.7465357967667
20,7364,48025,Lakeland,Alberta,45 - 59,Male,University graduate,297.7944572748268
20,7365,35048,Lambton--Kent--Middlesex,Ontario,45 - 59,Male,Less than high school,770.9205020920502
20,7366,35048,Lambton--Kent--Middlesex,Ontario,45 - 59,Male,High school graduate,949.2677824267782
20,7367,35048,Lambton--Kent--Middlesex,Ontario,45 - 59,Male,Some postsecondary education,1174.0237099023711
20,7368,35048,Lambton--Kent--Middlesex,Ontario,45 - 59,Male,University graduate,344.8047419804742
20,7369,35049,Lanark--Frontenac--Kingston,Ontario,45 - 59,Male,Less than high school,595.1762348225864
20,7370,35049,Lanark--Frontenac--Kingston,Ontario,45 - 59,Male,High school graduate,934.0103736885536
20,7371,35049,Lanark--Frontenac--Kingston,Ontario,45 - 59,Male,Some postsecondary education,1200.3748673818225
20,7372,35049,Lanark--Frontenac--Kingston,Ontario,45 - 59,Male,University graduate,454.8626665094896
20,7373,59016,Langley--Aldergrove,British Columbia,45 - 59,Male,Less than high school,659.7856065503124
20,7374,59016,Langley--Aldergrove,British Columbia,45 - 59,Male,High school graduate,1303.882783882784
20,7375,59016,Langley--Aldergrove,British Columbia,45 - 59,Male,Some postsecondary education,1357.4849170437406
20,7376,59016,Langley--Aldergrove,British Columbia,45 - 59,Male,University graduate,664.5792932557638
20,7377,24037,LaSalle--Émard--Verdun,Quebec,45 - 59,Male,Less than high school,604.4619422572179
20,7378,24037,LaSalle--Émard--Verdun,Quebec,45 - 59,Male,High school graduate,728.7333105100993
20,7379,24037,LaSalle--Émard--Verdun,Quebec,45 - 59,Male,Some postsecondary education,1041.4766632431815
20,7380,24037,LaSalle--Émard--Verdun,Quebec,45 - 59,Male,University graduate,826.3482825516376
20,7381,24038,Laurentides--Labelle,Quebec,45 - 59,Male,Less than high school,760.246335504886
20,7382,24038,Laurentides--Labelle,Quebec,45 - 59,Male,High school graduate,671.6449511400651
20,7383,24038,Laurentides--Labelle,Quebec,45 - 59,Male,Some postsecondary education,1322.7157980456025
20,7384,24038,Laurentides--Labelle,Quebec,45 - 59,Male,University graduate,420.77361563517917
20,7385,24039,Laurier--Sainte-Marie,Quebec,45 - 59,Male,Less than high school,360.5955334987593
20,7386,24039,Laurier--Sainte-Marie,Quebec,45 - 59,Male,High school graduate,582.2332506203473
20,7387,24039,Laurier--Sainte-Marie,Quebec,45 - 59,Male,Some postsecondary education,1033.151364764268
20,7388,24039,Laurier--Sainte-Marie,Quebec,45 - 59,Male,University graduate,1650.1240694789083
20,7389,24040,Laval--Les Îles,Quebec,45 - 59,Male,Less than high school,860.6836806368532
20,7390,24040,Laval--Les Îles,Quebec,45 - 59,Male,High school graduate,967.2775696558183
20,7391,24040,Laval--Les Îles,Quebec,45 - 59,Male,Some postsecondary education,1467.5251697494732
20,7392,24040,Laval--Les Îles,Quebec,45 - 59,Male,University graduate,874.069889955514
20,7393,35050,Leeds-Grenville-Thousand Islands and Rideau Lakes,Ontario,45 - 59,Male,Less than high school,635.9620886981402
20,7394,35050,Leeds-Grenville-Thousand Islands and Rideau Lakes,Ontario,45 - 59,Male,High school graduate,996.7405817835003
20,7395,35050,Leeds-Grenville-Thousand Islands and Rideau Lakes,Ontario,45 - 59,Male,Some postsecondary education,1222.7271101573676
20,7396,35050,Leeds-Grenville-Thousand Islands and Rideau Lakes,Ontario,45 - 59,Male,University graduate,442.3736289938007
20,7397,48026,Lethbridge,Alberta,45 - 59,Male,Less than high school,612.9888268156425
20,7398,48026,Lethbridge,Alberta,45 - 59,Male,High school graduate,976.740438332617
20,7399,48026,Lethbridge,Alberta,45 - 59,Male,Some postsecondary education,1072.4645466265579
20,7400,48026,Lethbridge,Alberta,45 - 59,Male,University graduate,547.400085947572
20,7401,24042,Lévis--Lotbinière,Quebec,45 - 59,Male,Less than high school,605.0403577661432
20,7402,24042,Lévis--Lotbinière,Quebec,45 - 59,Male,High school graduate,699.9160122164049
20,7403,24042,Lévis--Lotbinière,Quebec,45 - 59,Male,Some postsecondary education,1824.2757417102966
20,7404,24042,Lévis--Lotbinière,Quebec,45 - 59,Male,University graduate,643.7396378708552
20,7405,35052,London North Centre,Ontario,45 - 59,Male,Less than high school,539.3652240667882
20,7406,35052,London North Centre,Ontario,45 - 59,Male,High school graduate,1042.7727665291238
20,7407,35052,London North Centre,Ontario,45 - 59,Male,Some postsecondary education,975.5791190864601
20,7408,35052,London North Centre,Ontario,45 - 59,Male,University graduate,1150.282602437386
20,7409,35053,London West,Ontario,45 - 59,Male,Less than high school,547.2737024928484
20,7410,35053,London West,Ontario,45 - 59,Male,High school graduate,1058.0894973436862
20,7411,35053,London West,Ontario,45 - 59,Male,Some postsecondary education,1173.539538210053
20,7412,35053,London West,Ontario,45 - 59,Male,University graduate,1158.55128729056
20,7413,35051,London--Fanshawe,Ontario,45 - 59,Male,Less than high school,863.4301535889666
20,7414,35051,London--Fanshawe,Ontario,45 - 59,Male,High school graduate,1254.342283982865
20,7415,35051,London--Fanshawe,Ontario,45 - 59,Male,Some postsecondary education,1238.8172604743497
20,7416,35051,London--Fanshawe,Ontario,45 - 59,Male,University graduate,395.29098317835127
20,7417,10005,Long Range Mountains,Newfoundland and Labrador,45 - 59,Male,Less than high school,886.5274725274726
20,7418,10005,Long Range Mountains,Newfoundland and Labrador,45 - 59,Male,High school graduate,680.6593406593407
20,7419,10005,Long Range Mountains,Newfoundland and Labrador,45 - 59,Male,Some postsecondary education,1154.1978021978023
20,7420,10005,Long Range Mountains,Newfoundland and Labrador,45 - 59,Male,University graduate,268.92307692307696
20,7421,24041,Longueuil--Charles-LeMoyne,Quebec,45 - 59,Male,Less than high school,768.7184754079652
20,7422,24041,Longueuil--Charles-LeMoyne,Quebec,45 - 59,Male,High school graduate,747.1231313477119
20,7423,24041,Longueuil--Charles-LeMoyne,Quebec,45 - 59,Male,Some postsecondary education,1244.9526417893414
20,7424,24041,Longueuil--Charles-LeMoyne,Quebec,45 - 59,Male,University graduate,534.579481912587
20,7425,24043,Longueuil--Saint-Hubert,Quebec,45 - 59,Male,Less than high school,616.0495526496903
20,7426,24043,Longueuil--Saint-Hubert,Quebec,45 - 59,Male,High school graduate,680.0298233539803
20,7427,24043,Longueuil--Saint-Hubert,Quebec,45 - 59,Male,Some postsecondary education,1239.761413168158
20,7428,24043,Longueuil--Saint-Hubert,Quebec,45 - 59,Male,University graduate,719.490708878183
20,7429,24044,Louis-Hébert,Quebec,45 - 59,Male,Less than high school,190.00642673521853
